序号,阶段,类型标签,问题标题,简明结论,法条依据,工具链接,内容提供者,审核者,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,legalTag
1,入职阶段,试用期,"【范式】问题简单并能够追溯到具体法条

1.试用期最长多久？","【范式】回答简单明了好懂，不要纯法律语言，10～150字内

合同3个月以上不满1年的，试用期≤1个月；
合同1年以上不满3年的，试用期≤2个月；
合同3年以上或无固定期限的，试用期≤6个月；
合同不足3个月或以完成任务为期限的，不得约定试用期","【范式】法条确保内容对应和正确即可

《劳动合同法》第十九条：合同期限3个月以上不满1年的，试用期不得超过1个月；1年以上不满3年的，试用期不得超过2个月；3年以上或无固定期限合同，试用期不得超过6个月；不满3个月或以完成任务为期限的合同，不得约定试用期；同一单位与同一员工只能约定一次试用期；试用期包含在合同期限内。",无,睡睡,暂未审核,,,,,,,,,,,,,劳动合同法
2,入职阶段,劳动合同,必须签订劳动合同的时间要求？,自用工之日起的一个月内,"《中华人民共和国劳动合同法》第十条：
建立劳动关系，应当订立书面劳动合同。
已建立劳动关系，未同时订立书面劳动合同的，应当自用工之日起一个月内订立书面劳动合同。
用人单位与劳动者在用工前订立劳动合同的，劳动关系自用工之日起建立。",,石贤博,暂未审核,,,,,,,,,,,,,劳动合同法
3,入职阶段,劳动合同,未签订劳动合同的后果？,双倍工资,《中华人民共和国劳动合同法》 第八十二条：用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，应当向劳动者每月支付二倍工资。若用工满一年仍未签订书面劳动合同，则视为双方已订立无固定期限劳动合同。,双倍工资计算器,睡睡,,,,,,,,,,,,,,劳动合同法
4,入职阶段,试用期,试用期工资标准？,不得低于本单位相同岗位最低档工资，不得低于正式工资的80%且不低于当地最低工资标准,"《中华人民共和国劳动合同法》
第二十条
劳动者在试用期的工资不得低于本单位相同岗位最低档工资或者劳动合同约定工资的百分之八十，并不得低于
用人单位所在地的最低工资标准。",,睡睡,,,,,,,,,,,,,,劳动合同法
5,入职阶段,社保缴纳,入职后多久必须缴纳社保？,自用工之日起三十日内,《社会保险法》第五十八条　用人单位应当自用工之日起三十日内为其职工向社会保险经办机构申请办理社会保险登记。未办理社会保险登记的，由社会保险经办机构核定其应当缴纳的社会保险费。,五险一金,石贤博,暂未审核,,,,,,,,,,,,,社会保险法
6,入职阶段,体检,入职体检费用谁承担？,职业健康检查的费用由用人单位承担,《用人单位职业健康监护监督管理办法》第八条   用人单位应当组织劳动者进行职业健康检查，并承担职业健康检查费用。 劳动者接受职业健康检查应当视为正常出勤。,,李凡,,,,,,,,,,,,,,其他法规
7,入职阶段,竞业,能否签竞业限制协议？,未涉及知识产权或商业秘密的岗位可以不签,《劳动合同法》第二十三条   用人单位与劳动者可以在劳动合同中约定保守用人单位的商业秘密和与知识产权相关的保密事项。                                                                                                                                              《最高人民法院关于审理劳动争议案件适用法律问题的解释（二）》第十三条   劳动者未知悉、接触用人单位的商业秘密和与知识产权相关的保密事项，劳动者请求确认竞业限制条款不生效的，人民法院依法予以支持。  竞业限制条款约定的竞业限制范围、地域、期限等内容与劳动者知悉、接触的商业秘密和与知识产权相关的保密事项不相适应，劳动者请求确认竞业限制条款超过合理比例部分无效的，人民法院依法予以支持,,李凡,,,,,,,,,,,,,,劳动合同法
8,入职阶段,竞业,竞业限制补偿标准是多少？,劳动合同解除或者终止前十二个月平均工资的30%；并且不低于当地最低工资标准。另有约定的从其约定,《最高人民法院关于审理劳动争议案件适用法律问题的解释（一）》第三十六条   当事人在劳动合同或者保密协议中约定了竞业限制，但未约定解除或者终止劳动合同后给予劳动者经济补偿，劳动者履行了竞业限制义务，要求用人单位按照劳动者在劳动合同解除或者终止前十二个月平均工资的30%按月支付经济补偿的，人民法院应予支持。前款规定的月平均工资的30%低于劳动合同履行地最低工资标准的，按照劳动合同履行地最低工资标准支付。                                                                                                                                                    《最高人民法院关于审理劳动争议案件适用法律问题的解释（一）》第三十七条   当事人在劳动合同或者保密协议中约定了竞业限制和经济补偿，当事人解除劳动合同时，除另有约定外，用人单位要求劳动者履行竞业限制义务，或者劳动者履行了竞业限制义务后要求用人单位支付经济补偿的，人民法院应予支持。,,李凡,,,,,,,,,,,,,,司法解释
9,在职阶段,加班,加班工资计算标准,"工作日超过8小时部分1.5倍
双休日2倍，法定节假日3倍","《工资支付暂行规定》第十三条 用人单位在劳动者完成劳动定额或规定的工作任务后，根据实际需要安排劳动者在法定标准工作时间以外工作的，应按以下标准支付工资：
（一）用人单位依法安排劳动者在日法定标准工作时间以外延长工作时间的，按照不低于劳动合同规定的劳动者本人小时工资标准的150％支付劳动者工资；
（二）用人单位依法安排劳动者在休息日工作，而又不能安排补休的，按照不低于劳动合同规定的劳动者本人日或小时工资标准的200％支付劳动者工资；
（三）用人单位依法安排劳动者在法定休假节日工作的，按照不低于劳动合同规定的劳动者本人日或小时工资标准的300％支付劳动者工资。
实行计件工资的劳动者，在完成计件定额任务后，由用人单位安排延长工作时间的，应根据上述规定的原则，分别按照不低于其本人法定工作时间计件单价的150％、200％、300％支付其工资。
经劳动行政部门批准实行综合计算工时工作制的，其综合计算工作时间超过法定标准工作时间的部分，应视为延长工作时间，并应按本规定支付劳动者延长工作时间的工资。
实行不定时工时制度的劳动者，不执行上述规定。",加班工资,沈江枫,暂未审核,,,,,,,,,,,,,工资支付条例
10,在职阶段,工资,工资发放周期及最低标准,有约定按约定，可以日结、周结、月结，但至少每月发一次,《工资支付暂行规定》第七条 工资必须在用人单位与劳动者约定的日期支付。如遇节假日或休息日，则应提前在最近的工作日支付。工资至少每月支付一次，实行周、日、小时工资制的可按周、日、小时支付工资。,,沈江枫,暂未审核,,,,,,,,,,,,,工资支付条例
11,在职阶段,休假,年休假天数、应休未休年假工资报酬规定,"1.法律规定职工参加工作以来累计工作时间超过十二个月即享受年休假；部分地区认为职工应当在享受年休假前连续工作十二个月中间不能间断，间断后累计工作时间重新计算；
2.部分地区认为职工年休假时间按在当前用人单位工作年限为基准；部分地区认为职工年休假时间按历史累计连续工作年限为基准；
3.解除或终止劳动合同时用人单位应按职工当年应休未休年假天数折算工资报酬，折算方法为：（当年度在本单位已过日历天数÷365天）×职工本人全年应当享受的年休假天数-当年度已安排年休假天数。职工应休未休年假工资报酬按其日工资收入的300%计算。
综上，劳动者仲裁时计算应休未休工资报酬时，应按历史累计工作年限计算当年应休年假天数以最大限度主张权益。","《职工带薪年休假条例》第三条 职工累计工作已满1年不满10年的，年休假5天；已满10年不满20年的，年休假10天；已满20年的，年休假15天。国家法定休假日、休息日不计入年休假的假期。
《企业职工带薪年休假实施办法》
第三条 职工连续工作满12个月以上的，享受带薪年休假。
第十条 用人单位经职工同意不安排年休假或者安排职工年休假天数少于应休年休假天数，应当在本年度内对职工应休未休年休假天数，按照其日工资收入的300%支付未休年休假工资报酬，其中包含用人单位支付职工正常工作期间的工资收入。用人单位安排职工休年休假，但是职工因本人原因且书面提出不休年休假的，用人单位可以只支付其正常工作期间的工资收入。
第十二条 用人单位与职工解除或者终止劳动合同时，当年度未安排职工休满应休年休假天数的，应当按照职工当年已工作时间折算应休未休年休假天数并支付未休年休假工资报酬，但折算后不足1整天的部分不支付未休年休假工资报酬。前款规定的折算方法为：（当年度在本单位已过日历天数÷365天）×职工本人全年应当享受的年休假天数-当年度已安排年休假天数。用人单位当年已安排职工年休假的，多于折算应休年休假的天数不再扣回。",年假折算计算器,潘帅,,,,,,,,,,,,,,其他法规
12,在职阶段,休假,节假日加班工资标准,"三倍工资。法定节假日是指以下13天：（一）元旦 1月1日
（二）春节 农历除夕、正月初一至初三（三）清明节 农历清明当日（四）劳动节 5月1日、2日（五）端午节 农历端午当日（六）中秋节 农历中秋当日
（七）国庆节 10月1日至3日","《全国年节及纪念日放假办法》第二条　全体公民放假的节日：
（一）元旦，放假1天（1月1日）；
（二）春节，放假4天（农历除夕、正月初一至初三）；
（三）清明节，放假1天（农历清明当日）；
（四）劳动节，放假2天（5月1日、2日）；
（五）端午节，放假1天（农历端午当日）；
（六）中秋节，放假1天（农历中秋当日）；
（七）国庆节，放假3天（10月1日至3日）。

《工资支付暂行规定》第十三条 用人单位在劳动者完成劳动定额或规定的工作任务后，根据实际需要安排劳动者在法定标准工作时间以外工作的，应按以下标准支付工资：......
（三）用人单位依法安排劳动者在法定休假节日工作的，按照不低于劳动合同规定的劳动者本人日或小时工资标准的300％支付劳动者工资。",,沈江枫,暂未审核,,,,,,,,,,,,,工资支付条例
13,在职阶段,工伤,工伤认定条件,"
应当认定工伤主要是依据三工：工作时间（前后从事准备或收尾工作也算），工作地点，和工作原因（因履行工作职责受暴力也算）；还有职业病和上下班途中非主要责任交通事故。
视同工伤主要是上班期间突发疾病死亡或48小时内死亡；因公（抢险救灾等）受伤；取得革命伤残证的军人旧伤复发。","《工伤保险条例》第十四条 职工有下列情形之一的，应当认定为工伤：
（一）在工作时间和工作场所内，因工作原因受到事故伤害的；
（二）工作时间前后在工作场所内，从事与工作有关的预备性或者收尾性工作受到事故伤害的；
（三）在工作时间和工作场所内，因履行工作职责受到暴力等意外伤害的；
（四）患职业病的；
（五）因工外出期间，由于工作原因受到伤害或者发生事故下落不明的；
（六）在上下班途中，受到非本人主要责任的交通事故或者城市轨道交通、客运轮渡、火车事故伤害的；
（七）法律、行政法规规定应当认定为工伤的其他情形。
《工伤保险条例》第十五条 职工有下列情形之一的，视同工伤：
（一）在工作时间和工作岗位，突发疾病死亡或者在48小时之内经抢救无效死亡的；
（二）在抢险救灾等维护国家利益、公共利益活动中受到伤害的；
（三）职工原在军队服役，因战、因公负伤致残，已取得革命伤残军人证，到用人单位后旧伤复发的。
职工有前款第（一）项、第（二）项情形的，按照本条例的有关规定享受工伤保险待遇；职工有前款第（三）项情形的，按照本条例的有关规定享受除一次性伤残补助金以外的工伤保险待遇。
《最高人民法院关于审理工伤保险行政案件若干问题的规定》第四条：
社会保险行政部门认定下列情形为工伤的，人民法院应予支持：
（一）职工在工作时间和工作场所内受到伤害，用人单位或者社会保险行政部门没有证据证明是非工作原因导致的；
（二）职工参加用人单位组织或者受用人单位指派参加其他单位组织的活动受到伤害的；
（三）在工作时间内，职工来往于多个与其工作职责相关的工作场所之间的合理区域因工受到伤害的；
（四）其他与履行工作职责相关，在工作时间及合理区域内受到伤害的。

",工伤计算器,绵羊,,,,,,,,,,,,,,工伤保险条例
14,在职阶段,工伤,工伤待遇标准,"1、一次性伤残补助金（1-10级）
2、伤残津贴：1-4级由工伤保险基金支付，5-5级难以安排工作的由用人单位支付伤残津贴
3、一次性工伤医疗补助金（5-10级）
4、一次性伤残就业补助金（5-10级离职）
5、停工留薪期间工资
6、医疗费用：实报实销但要符合工伤保险诊疗项目目录
7、护理费
8、康复费、辅助器具费
9、工亡：一次性工亡补助金、丧葬补助金、供养亲属抚恤金

","《工伤保险条例》第三十五条 
职工因工致残被鉴定为一级至四级伤残的，保留劳动关系，退出工作岗位，享受以下待遇：
（一）从工伤保险基金按伤残等级支付一次性伤残补助金，标准为：一级伤残为27个月的本人工资，二级伤残为25个月的本人工资，三级伤残为23个月的本人工资，四级伤残为21个月的本人工资；
（二）从工伤保险基金按月支付伤残津贴，标准为：一级伤残为本人工资的90%，二级伤残为本人工资的85%，三级伤残为本人工资的80%，四级伤残为本人工资的75%。伤残津贴实际金额低于当地最低工资标准的，由工伤保险基金补足差额；
（三）工伤职工达到退休年龄并办理退休手续后，停发伤残津贴，按照国家有关规定享受基本养老保险待遇。基本养老保险待遇低于伤残津贴的，由工伤保险基金补足差额。
职工因工致残被鉴定为一级至四级伤残的，由用人单位和职工个人以伤残津贴为基数，缴纳基本医疗保险费。
《工伤保险条例》第三十六条 
职工因工致残被鉴定为五级、六级伤残的，享受以下待遇：
（一）从工伤保险基金按伤残等级支付一次性伤残补助金，标准为：五级伤残为18个月的本人工资，六级伤残为16个月的本人工资；
（二）保留与用人单位的劳动关系，由用人单位安排适当工作。难以安排工作的，由用人单位按月发给伤残津贴，标准为：五级伤残为本人工资的70%，六级伤残为本人工资的60%，并由用人单位按照规定为其缴纳应缴纳的各项社会保险费。伤残津贴实际金额低于当地最低工资标准的，由用人单位补足差额。
经工伤职工本人提出，该职工可以与用人单位解除或者终止劳动关系，由工伤保险基金支付一次性工伤医疗补助金，由用人单位支付一次性伤残就业补助金。一次性工伤医疗补助金和一次性伤残就业补助金的具体标准由省、自治区、直辖市人民政府规定。
《工伤保险条例》第三十七条：
职工因工致残被鉴定为七级至十级伤残的，享受以下待遇：
（一）从工伤保险基金按伤残等级支付一次性伤残补助金，标准为：七级伤残为13个月的本人工资，八级伤残为11个月的本人工资，九级伤残为9个月的本人工资，十级伤残为7个月的本人工资；
（二）劳动、聘用合同期满终止，或者职工本人提出解除劳动、聘用合同的，由工伤保险基金支付一次性工伤医疗补助金，由用人单位支付一次性伤残就业补助金。一次性工伤医疗补助金和一次性伤残就业补助金的具体标准由省、自治区、直辖市人民政府规定。
《工伤保险条例》第三十九条：
职工因工死亡，其近亲属按照下列规定从工伤保险基金领取丧葬补助金、供养亲属抚恤金和一次性工亡补助金：
（一）丧葬补助金为6个月的统筹地区上年度职工月平均工资；
（二）供养亲属抚恤金按照职工本人工资的一定比例发给由因工死亡职工生前提供主要生活来源、无劳动能力的亲属。标准为：配偶每月40%，其他亲属每人每月30%，孤寡老人或者孤儿每人每月在上述标准的基础上增加10%。核定的各供养亲属的抚恤金之和不应高于因工死亡职工生前的工资。供养亲属的具体范围由国务院社会保险行政部门规定；
（三）一次性工亡补助金标准为上一年度全国城镇居民人均可支配收入的20倍。
伤残职工在停工留薪期内因工伤导致死亡的，其近亲属享受本条第一款规定的待遇。
一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受本条第一款第（一）项、第（二）项规定的待遇。",工伤计算器,绵羊,,,,,,,,,,,,,,工伤保险条例
